week,beer,forecast_liters
2026-02-16,Hoop Anker,36.74545372996955
2026-02-23,Hoop Anker,40.416161744885315
2026-03-02,Hoop Anker,32.5921451039935
2026-03-09,Hoop Anker,44.89123542020585
2026-03-16,Hoop Anker,54.92199581261744
2026-03-23,Hoop Anker,58.44598388363055
2026-03-30,Hoop Anker,69.34506176473612
2026-04-06,Hoop Anker,103.44667303092022
2026-04-13,Hoop Anker,83.20919763775609
2026-04-20,Hoop Anker,98.87330974927588
2026-04-27,Hoop Anker,49.43746249893844
2026-05-04,Hoop Anker,115.65242308151548
2026-05-11,Hoop Anker,79.74799811164752
2026-05-18,Hoop Anker,161.84594427078898
2026-05-25,Hoop Anker,74.03364978241433
2026-06-01,Hoop Anker,85.72238145278479
2026-06-08,Hoop Anker,57.776903218127536
2026-06-15,Hoop Anker,89.14567522329892
2026-06-22,Hoop Anker,36.779818604444166
2026-06-29,Hoop Anker,94.15225707323305
2026-07-06,Hoop Anker,59.526908413692524
2026-07-13,Hoop Anker,82.05001458595794
2026-07-20,Hoop Anker,82.35544634456092
2026-07-27,Hoop Anker,73.98827437535606
2026-08-03,Hoop Anker,74.68504436819624
2026-08-10,Hoop Anker,67.10993509780465
2026-08-17,Hoop Anker,112.39966921205313
2026-08-24,Hoop Anker,34.10990736679456
2026-08-31,Hoop Anker,43.436730604186614
2026-09-07,Hoop Anker,33.83117424651657
2026-09-14,Hoop Anker,62.68970642164005
2026-09-21,Hoop Anker,49.37934886364255
2026-09-28,Hoop Anker,63.70832145678934
2026-10-05,Hoop Anker,94.17397900279934
2026-10-12,Hoop Anker,56.63394168034983
2026-10-19,Hoop Anker,122.47934700534314
2026-10-26,Hoop Anker,54.78797431652922
2026-11-02,Hoop Anker,130.1096427273434
2026-11-09,Hoop Anker,76.33072714693247
2026-11-16,Hoop Anker,141.46171535454317
2026-11-23,Hoop Anker,56.018010907313496
2026-11-30,Hoop Anker,73.91432485994788
2026-12-07,Hoop Anker,49.362677262281146
2026-12-14,Hoop Anker,109.6802870150433
2026-12-21,Hoop Anker,91.34959444024655
2026-12-28,Hoop Anker,38.228522178327275
2027-01-04,Hoop Anker,61.971977862596844
2027-01-11,Hoop Anker,26.26408441223152
2027-01-18,Hoop Anker,36.997542960428746
2027-01-25,Hoop Anker,20.03893855783701
2027-02-01,Hoop Anker,28.591201829650007
2027-02-08,Hoop Anker,25.51737595297699
2026-02-16,Hoop Bleke Nelis,155.49915652650373
2026-02-23,Hoop Bleke Nelis,282.4099151636605
2026-03-02,Hoop Bleke Nelis,313.16630548134754
2026-03-09,Hoop Bleke Nelis,291.4510640148906
2026-03-16,Hoop Bleke Nelis,306.46771187481744
2026-03-23,Hoop Bleke Nelis,283.91324898342344
2026-03-30,Hoop Bleke Nelis,236.45326156340818
2026-04-06,Hoop Bleke Nelis,179.08332717979377
2026-04-13,Hoop Bleke Nelis,190.86270775030306
2026-04-20,Hoop Bleke Nelis,259.3208706420454
2026-04-27,Hoop Bleke Nelis,168.30015361343638
2026-05-04,Hoop Bleke Nelis,317.70793357236397
2026-05-11,Hoop Bleke Nelis,457.2325269669959
2026-05-18,Hoop Bleke Nelis,323.147568603679
2026-05-25,Hoop Bleke Nelis,238.2988250635702
2026-06-01,Hoop Bleke Nelis,307.46205742039047
2026-06-08,Hoop Bleke Nelis,483.2785158916676
2026-06-15,Hoop Bleke Nelis,262.501252220896
2026-06-22,Hoop Bleke Nelis,306.3666889576409
2026-06-29,Hoop Bleke Nelis,360.3951226514348
2026-07-06,Hoop Bleke Nelis,315.50088498981194
2026-07-13,Hoop Bleke Nelis,413.86501148126774
2026-07-20,Hoop Bleke Nelis,304.9764435830298
2026-07-27,Hoop Bleke Nelis,170.02250608709886
2026-08-03,Hoop Bleke Nelis,281.3886062074243
2026-08-10,Hoop Bleke Nelis,169.36774887131682
2026-08-17,Hoop Bleke Nelis,382.9937334628993
2026-08-24,Hoop Bleke Nelis,180.91618577389295
2026-08-31,Hoop Bleke Nelis,256.04406248946094
2026-09-07,Hoop Bleke Nelis,247.95334418402325
2026-09-14,Hoop Bleke Nelis,236.49223332288764
2026-09-21,Hoop Bleke Nelis,261.46751932987223
2026-09-28,Hoop Bleke Nelis,291.58839109627417
2026-10-05,Hoop Bleke Nelis,260.3274725570768
2026-10-12,Hoop Bleke Nelis,202.9357258566363
2026-10-19,Hoop Bleke Nelis,420.3250969023821
2026-10-26,Hoop Bleke Nelis,258.2200291910604
2026-11-02,Hoop Bleke Nelis,285.7624051427791
2026-11-09,Hoop Bleke Nelis,600.131186437462
2026-11-16,Hoop Bleke Nelis,293.77977630211575
2026-11-23,Hoop Bleke Nelis,400.9247283733032
2026-11-30,Hoop Bleke Nelis,327.82357878010856
2026-12-07,Hoop Bleke Nelis,462.80217007957384
2026-12-14,Hoop Bleke Nelis,292.8508563313106
2026-12-21,Hoop Bleke Nelis,154.65798738487442
2026-12-28,Hoop Bleke Nelis,535.6262418364032
2027-01-04,Hoop Bleke Nelis,138.47337184123458
2027-01-11,Hoop Bleke Nelis,178.73871037326438
2027-01-18,Hoop Bleke Nelis,170.56339568933382
2027-01-25,Hoop Bleke Nelis,146.17004758294544
2027-02-01,Hoop Bleke Nelis,205.41685334063786
2027-02-08,Hoop Bleke Nelis,141.04770211369947
2026-02-16,Hoop BulleBier,42.67594021322148
2026-02-23,Hoop BulleBier,33.72679280978858
2026-03-02,Hoop BulleBier,63.87860599581922
2026-03-09,Hoop BulleBier,245.3030951873454
2026-03-16,Hoop BulleBier,64.68481351423401
2026-03-23,Hoop BulleBier,91.84515717463796
2026-03-30,Hoop BulleBier,15.557376396472305
2026-04-06,Hoop BulleBier,158.44384158957988
2026-04-13,Hoop BulleBier,33.309220038405996
2026-04-20,Hoop BulleBier,111.9893708075373
2026-04-27,Hoop BulleBier,37.34141859346382
2026-05-04,Hoop BulleBier,214.0166744212599
2026-05-11,Hoop BulleBier,12.09665951765613
2026-05-18,Hoop BulleBier,258.07280363728415
2026-05-25,Hoop BulleBier,41.102221923521185
2026-06-01,Hoop BulleBier,179.87217987559347
2026-06-08,Hoop BulleBier,81.10546255730723
2026-06-15,Hoop BulleBier,278.8255419816832
2026-06-22,Hoop BulleBier,14.934435559711329
2026-06-29,Hoop BulleBier,373.0520078285187
2026-07-06,Hoop BulleBier,11.234602635201073
2026-07-13,Hoop BulleBier,106.64913616880827
2026-07-20,Hoop BulleBier,25.063280800570183
2026-07-27,Hoop BulleBier,50.07449516805427
2026-08-03,Hoop BulleBier,51.94358930014464
2026-08-10,Hoop BulleBier,180.6550169987806
2026-08-17,Hoop BulleBier,8.62520137566349
