beer,production_week,available_week,volume,packaging_strategy
Hoop Anker,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Anker,2026-07-06,2026-09-28,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-02-23,2026-05-18,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-04-13,2026-07-06,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-06-15,2026-09-07,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-08-03,2026-10-26,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-10-19,2027-01-11,2000,BOTTLES_KEGS
Hoop BulleBier,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop BulleBier,2026-08-31,2026-11-23,2000,BOTTLES_KEGS
Hoop Kaper North East IPA,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop US Lager,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop US Lager,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop US Lager,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop US Lager,2026-05-18,2026-08-10,2000,BOTTLES_KEGS
Hoop US Lager,2026-07-13,2026-10-05,2000,BOTTLES_KEGS
Hoop US Lager,2026-08-17,2026-11-09,2000,BOTTLES_KEGS
Hoop US Lager,2026-09-07,2026-11-30,2000,BOTTLES_KEGS
Hoop US Lager,2026-10-12,2027-01-04,2000,BOTTLES_KEGS
