week,beer,container,liters,temp_mean,rain_mm,event_week,week_of_year,month,year,time_index,hot_week,rainy_week
2021-11-22,Hoop Bleke Nelis,Bottle 33cl,130.68,5.014285714285714,19.599999999999998,0,47,11,2021,0,0,1
2021-11-29,Hoop Bleke Nelis,Bottle 33cl,154.44,5.071428571428571,31.599999999999998,0,48,11,2021,1,0,1
2021-12-06,Hoop Bleke Nelis,Bottle 33cl,431.64,4.214285714285714,20.9,0,49,12,2021,2,0,1
2021-12-13,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,8.042857142857143,1.9,0,50,12,2021,3,0,0
2021-12-20,Hoop Bleke Nelis,Bottle 33cl,19.8,1.1428571428571428,5.3,0,51,12,2021,4,0,0
2021-12-27,Hoop Bleke Nelis,Bottle 33cl,142.56,9.4,20.3,0,52,12,2021,5,0,1
2022-01-03,Hoop Bleke Nelis,Bottle 33cl,7.92,5.128571428571428,43.0,0,1,1,2022,6,0,1
2022-01-10,Hoop Bleke Nelis,Bottle 33cl,213.84,4.042857142857143,1.0,0,2,1,2022,7,0,0
2022-01-17,Hoop Bleke Nelis,Bottle 33cl,79.2,5.471428571428571,0.7,0,3,1,2022,8,0,0
2022-01-24,Hoop Bleke Nelis,Bottle 33cl,0.0,5.8,1.3,0,4,1,2022,9,0,0
2022-01-31,Hoop Bleke Nelis,Bottle 33cl,23.759999999999994,6.885714285714286,40.3,0,5,1,2022,10,0,1
2022-02-07,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,6.142857142857143,6.4,0,6,2,2022,11,0,0
2022-02-14,Hoop Bleke Nelis,Bottle 33cl,134.64000000000001,7.942857142857143,58.9,0,7,2,2022,12,0,1
2022-02-21,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,5.642857142857143,19.0,0,8,2,2022,13,0,1
2022-02-28,Hoop Bleke Nelis,Bottle 33cl,340.56,3.7285714285714286,2.8,0,9,2,2022,14,0,0
2022-03-07,Hoop Bleke Nelis,Bottle 33cl,0.0,7.185714285714285,0.5,0,10,3,2022,15,0,0
2022-03-14,Hoop Bleke Nelis,Bottle 33cl,15.84,7.971428571428571,1.7,0,11,3,2022,16,0,0
2022-03-21,Hoop Bleke Nelis,Bottle 33cl,130.68,9.157142857142857,0.39999999999999997,0,12,3,2022,17,0,0
2022-03-28,Hoop Bleke Nelis,Bottle 33cl,39.6,4.742857142857143,25.2,0,13,3,2022,18,0,1
2022-04-04,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,7.6000000000000005,39.0,0,14,4,2022,19,0,1
2022-04-11,Hoop Bleke Nelis,Bottle 33cl,182.16,10.671428571428573,0.2,0,15,4,2022,20,0,0
2022-04-18,Hoop Bleke Nelis,Bottle 33cl,178.2,11.914285714285713,0.1,0,16,4,2022,21,0,0
