Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2021-11-24,Hoop Bleke Nelis,Giftset,13.2,-11.0,1,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Gall&Gall Oudorperplein Alkmaar5112,Lagedijk,None,Lagedijk,Verzending,6.5,0.0,November,Wednesday,Yes
2021-11-24,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-24,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,0.0,November,Wednesday,No
2021-11-25,Hoop Bleke Nelis,Giftset,32.01,-58.0,3,3,1,3,Middenmeer,BierGro BV,Nederland,Hoop Cadeauset 5x 5 fles Holiday Cheers,Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.3,1.3,November,Thursday,Yes
2021-11-25,Hoop Bleke Nelis,Bottle 33cl,106.92,-108.0,4,3,1,3,KROMMENIE,Slijterij Drinks & Gifts,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",VVV Zaanstore,Lagedijk,None,Lagedijk,Verzending,6.3,1.3,November,Thursday,Yes
2021-11-25,Hoop Bleke Nelis,Can 33cl,7.92,-1.0,1,1,1,1,Middenmeer,BierGro BV,Nederland,"Hoop Bleke Nelis doos 24blikken/0,33l one way",BierGro BV,Lagedijk,None,Lagedijk,Verzending,6.3,1.3,November,Thursday,Yes
2021-11-25,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Kaper Tropical IPA,Giftset,1.98,-3.0,1,1,1,1,Middenmeer,BierGro BV,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.3,1.3,November,Thursday,Yes
2021-11-25,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-25,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.3,November,Thursday,No
2021-11-26,Hoop Bleke Nelis,Giftset,14.190000000000001,-9.0,1,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,4.4,8.6,November,Friday,Yes
2021-11-26,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,-36.0,2,2,1,2,ASSENDELFT,De Keuken in,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",De Koffiezaak Verskade B.V.,Lagedijk,None,Lagedijk,Verzending,4.4,8.6,November,Friday,Yes
2021-11-26,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Kaper Tropical IPA,Giftset,7.92,-6.0,1,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Gall & Gall Castricum,Lagedijk,None,Lagedijk,Verzending,4.4,8.6,November,Friday,Yes
2021-11-26,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
