week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2021-11-22,Hoop Bleke Nelis,Bottle 33cl,130.68,-144.0,6,5,1,5,2,1,1,2,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",VVV Zaanstore,None,Lagedijk,Verzending,5.042857142857143,19.599999999999998
2021-11-22,Hoop Bleke Nelis,Can 33cl,7.92,-1.0,1,1,1,1,1,1,1,1,Nederland,BierGro BV,Dennis de Leeuw,Middenmeer,Bier in blik,"Hoop Bleke Nelis doos 24blikken/0,33l one way",BierGro BV,None,Lagedijk,Verzending,5.042857142857143,19.599999999999998
2021-11-22,Hoop Bleke Nelis,Giftset,59.4,-78.0,5,4,1,4,1,1,3,4,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,5.042857142857143,19.599999999999998
2021-11-22,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Kaper Tropical IPA,Giftset,9.9,-9.0,2,2,1,2,1,1,1,2,Nederland,BierGro BV,Dennis de Leeuw,Middenmeer,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Gall & Gall Castricum,None,Lagedijk,Verzending,5.042857142857143,19.599999999999998
2021-11-22,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-22,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.042857142857143,19.599999999999998
2021-11-29,Hoop Bleke Nelis,Bottle 33cl,154.44,-203.0,6,5,1,4,2,1,1,4,Nederland,Hardloopteam Zaanstreek Kennemerland,Sjors Sombroek,Halfweg NH,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Hardloopteam Zaanstreek Kennemerland,None,Lagedijk,Verzending,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
